train_start,train_end,test_end,n_train,n_test,acc,precision,recall,f1,equity_start,equity_end,trades,wins,losses
2022-01-01,2022-06-30,2022-07-14,3727,289,0.5536332179930796,0.3357664233576642,0.5476190476190477,0.416289592760181,1000.0,1035.3951934700003,30,18,12
2022-01-15,2022-07-14,2022-07-28,3746,301,0.6910299003322259,1.0,0.010638297872340425,0.021052631578947368,1035.3951934700003,1070.4061982626197,30,18,12
2022-01-29,2022-07-28,2022-08-11,3762,298,0.62751677852349,0.13333333333333333,0.0449438202247191,0.06722689075630252,1070.4061982626197,1096.3017750654383,30,16,14
2022-02-12,2022-08-11,2022-08-25,3776,287,0.662020905923345,0.21212121212121213,0.08974358974358974,0.12612612612612611,1096.3017750654383,1123.7954549711992,29,17,12
2022-02-26,2022-08-25,2022-09-08,3785,300,0.5766666666666667,0.2755905511811024,0.5,0.3553299492385787,1123.7954549711992,1149.5407833283202,30,16,14
2022-03-12,2022-09-08,2022-09-22,3815,283,0.6678445229681979,0.42857142857142855,0.39759036144578314,0.4125,1149.5407833283202,1197.4346121995682,29,21,8
2022-03-26,2022-09-22,2022-10-06,3813,296,0.5101351351351351,0.336734693877551,0.8148148148148148,0.47653429602888087,1197.4346121995682,1213.1451695299872,30,15,15
2022-04-09,2022-10-06,2022-10-20,3828,277,0.5054151624548736,0.21951219512195122,0.8,0.3444976076555024,1213.1451695299872,1235.801428039611,30,17,13
2022-04-23,2022-10-20,2022-11-03,3845,273,0.5201465201465202,0.2066115702479339,0.4166666666666667,0.27624309392265195,1235.801428039611,1260.781053413876,30,18,12
2022-05-07,2022-11-03,2022-11-17,3850,285,0.5017543859649123,0.14583333333333334,0.525,0.22826086956521738,1260.781053413876,1274.2657783727973,30,14,16
2022-05-21,2022-11-17,2022-12-01,3857,294,0.5918367346938775,0.25301204819277107,0.26582278481012656,0.25925925925925924,1274.2657783727973,1292.706479137064,30,17,13
2022-06-04,2022-12-01,2022-12-15,3877,281,0.5266903914590747,0.30434782608695654,0.28865979381443296,0.2962962962962963,1292.706479137064,1313.9737665466848,30,19,11
2022-06-18,2022-12-15,2022-12-29,3866,267,0.8202247191011236,1.0,0.04,0.07692307692307693,1313.9737665466848,1348.5943432975462,29,25,4
2022-07-02,2022-12-29,2023-01-12,3837,278,0.6906474820143885,0.8888888888888888,0.08602150537634409,0.1568627450980392,1348.5943432975462,1364.5413008135179,30,19,11
2022-07-16,2023-01-12,2023-01-26,3823,269,0.5204460966542751,0.25,0.15151515151515152,0.18867924528301888,1364.5413008135179,1394.0908601340425,30,17,13
2022-07-30,2023-01-26,2023-02-09,3795,298,0.6677852348993288,0.3764705882352941,0.41025641025641024,0.39263803680981596,1394.0908601340425,1438.4495428528558,30,23,7
2022-08-13,2023-02-09,2023-02-23,3782,274,0.6532846715328468,1.0,0.020618556701030927,0.04040404040404041,1438.4495428528558,1476.426165724867,30,21,9
2022-08-27,2023-02-23,2023-03-09,3768,287,0.7560975609756098,0.16,0.07547169811320754,0.10256410256410256,1476.426165724867,1537.8091008382378,30,28,2
2022-09-10,2023-03-09,2023-03-23,3765,261,0.5900383141762452,0.0,0.0,0.0,1537.8091008382378,1583.1777587016632,28,20,8
2022-09-24,2023-03-23,2023-04-06,3741,287,0.627177700348432,0.23809523809523808,0.20270270270270271,0.21897810218978103,1583.1777587016632,1621.3471105067622,30,19,11
2022-10-08,2023-04-06,2023-04-20,3736,289,0.6401384083044983,0.3924050632911392,0.3563218390804598,0.37349397590361444,1621.3471105067622,1664.786555021621,30,23,7
2022-10-22,2023-04-20,2023-05-04,3751,275,0.4618181818181818,0.19658119658119658,0.2987012987012987,0.23711340206185566,1664.786555021621,1688.306829120479,30,15,15
2022-11-05,2023-05-04,2023-05-18,3748,287,0.6411149825783972,0.2702702702702703,0.5769230769230769,0.36809815950920244,1688.306829120479,1723.526455803322,30,19,11
2022-11-19,2023-05-18,2023-06-01,3746,292,0.5205479452054794,0.3723404255319149,0.7608695652173914,0.5,1723.526455803322,1726.3430321219,30,12,18
2022-12-03,2023-06-01,2023-06-15,3745,273,0.42857142857142855,0.3316831683168317,0.7613636363636364,0.46206896551724136,1726.3430321219,1749.48877220899,30,16,14
2022-12-17,2023-06-15,2023-06-29,3736,283,0.5759717314487632,0.3548387096774194,0.3548387096774194,0.3548387096774194,1749.48877220899,1773.5647044049372,30,16,14
2022-12-31,2023-06-29,2023-07-13,3761,267,0.651685393258427,0.2692307692307692,0.08641975308641975,0.1308411214953271,1773.5647044049372,1792.7093421313002,30,16,14
2023-01-14,2023-07-13,2023-07-27,3749,273,0.6410256410256411,0.32098765432098764,0.37681159420289856,0.3466666666666667,1792.7093421313002,1821.9317015695594,28,20,8
2023-01-28,2023-07-27,2023-08-10,3751,277,0.6642599277978339,0.3384615384615385,0.3055555555555556,0.32116788321167883,1821.9317015695594,1868.79634288152,28,26,2
2023-02-11,2023-08-10,2023-08-24,3735,279,0.7168458781362007,0.19672131147540983,0.2857142857142857,0.23300970873786409,1868.79634288152,1918.8943761325463,26,23,3
2023-02-25,2023-08-24,2023-09-07,3742,256,0.63671875,0.36904761904761907,0.43661971830985913,0.4,1918.8943761325463,1953.0964039046828,29,22,7
2023-03-11,2023-09-07,2023-09-21,3703,283,0.4664310954063604,0.19469026548672566,0.2682926829268293,0.22564102564102564,1953.0964039046828,1962.974068144389,30,13,17
2023-03-25,2023-09-21,2023-10-05,3733,259,0.6254826254826255,0.358974358974359,0.37333333333333335,0.3660130718954248,1962.974068144389,1988.5788080593352,30,19,11
2023-04-08,2023-10-05,2023-10-19,3706,257,0.5603112840466926,0.2608695652173913,0.34782608695652173,0.2981366459627329,1988.5788080593352,2008.0926334505693,30,17,13
2023-04-22,2023-10-19,2023-11-02,3673,286,0.6538461538461539,0.2857142857142857,0.043010752688172046,0.07476635514018691,2008.0926334505693,2044.3713732790739,30,19,11
2023-05-06,2023-11-02,2023-11-16,3678,274,0.708029197080292,0.0,0.0,0.0,2044.3713732790739,2092.604006443766,30,22,8
2023-05-20,2023-11-16,2023-11-30,3680,275,0.7054545454545454,0.0,0.0,0.0,2092.604006443766,2133.010298293457,30,21,9
2023-06-03,2023-11-30,2023-12-14,3656,273,0.6373626373626373,0.2222222222222222,0.02127659574468085,0.038834951456310676,2133.010298293457,2191.455201564635,30,24,6
2023-06-17,2023-12-14,2023-12-28,3651,290,0.7344827586206897,0.0,0.0,0.0,2191.455201564635,2231.3340627157736,30,20,10
2023-07-01,2023-12-28,2024-01-11,3669,299,0.6555183946488294,0.4117647058823529,0.22340425531914893,0.2896551724137931,2231.3340627157736,2317.9475265905235,30,27,3
2023-07-15,2024-01-11,2024-01-25,3697,270,0.6444444444444445,0.15384615384615385,0.42424242424242425,0.22580645161290322,2317.9475265905235,2381.9486838709613,30,23,7
2023-07-29,2024-01-25,2024-02-08,3696,292,0.6712328767123288,0.509090909090909,0.28865979381443296,0.3684210526315789,2381.9486838709613,2422.1202077267267,29,18,11
2023-08-12,2024-02-08,2024-02-22,3712,285,0.6701754385964912,0.47058823529411764,0.08602150537634409,0.14545454545454545,2422.1202077267267,2496.064167519755,30,23,7
2023-08-26,2024-02-22,2024-03-07,3720,274,0.6240875912408759,0.5714285714285714,0.11320754716981132,0.1889763779527559,2496.064167519755,2545.4207968792293,29,19,10
2023-09-09,2024-03-07,2024-03-21,3734,279,0.6845878136200717,0.10344827586206896,0.046153846153846156,0.06382978723404255,2545.4207968792293,2631.1505950808496,30,22,8
2023-09-23,2024-03-21,2024-04-04,3727,285,0.7263157894736842,0.0,0.0,0.0,2631.1505950808496,2738.6945061142583,30,25,5
2023-10-07,2024-04-04,2024-04-18,3753,278,0.4784172661870504,0.23129251700680273,0.5151515151515151,0.3192488262910798,2738.6945061142583,2791.0743410909904,30,17,13
2023-10-21,2024-04-18,2024-05-02,3771,293,0.5426621160409556,0.25165562913907286,0.6440677966101694,0.3619047619047619,2791.0743410909904,2817.946367617768,30,13,17
2023-11-04,2024-05-02,2024-05-16,3772,275,0.37454545454545457,0.25862068965517243,0.5113636363636364,0.3435114503816794,2817.946367617768,2841.0326395707593,28,13,15
2023-11-18,2024-05-16,2024-05-30,3781,291,0.5738831615120275,0.3404255319148936,0.6075949367088608,0.43636363636363634,2841.0326395707593,2886.3292547112883,30,16,14
2023-12-02,2024-05-30,2024-06-13,3797,267,0.6142322097378277,0.33707865168539325,0.40540540540540543,0.36809815950920244,2886.3292547112883,2911.2439641237575,30,14,16
2023-12-16,2024-06-13,2024-06-27,3783,264,0.7310606060606061,0.2647058823529412,0.16363636363636364,0.20224719101123595,2911.2439641237575,2995.9052435575213,30,24,6
2023-12-30,2024-06-27,2024-07-11,3755,278,0.5539568345323741,0.15053763440860216,0.23728813559322035,0.18421052631578946,2995.9052435575213,3062.9057555691593,30,20,10
