open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2022-01-01 02:00:00+00:00,46767.44,46917.87,46709.44,46796.14,4478.713,2022-01-01 02:59:59.999000+00:00,46693.949834710744,46666.48525494277,99.99999999999909,18.84900609572651,5.260198939942057,13.588807155784451,367.27666666666727,1,0.01569687870267365,-0.00627875148106946,0.01569687870267365,-0.00627875148106946
2022-01-01 03:00:00+00:00,46796.15,46888.0,46746.32,46789.56,4208.992,2022-01-01 03:59:59.999000+00:00,46711.33350112697,46674.42556107549,99.54413935519263,25.578976378696098,9.323954427692865,16.255021951003233,310.8775000000005,1,0.013288327567089775,-0.005315331026835911,0.013288327567089775,-0.005315331026835911
2022-01-01 04:00:00+00:00,46789.55,46868.74,46605.0,46690.81,6149.298,2022-01-01 04:59:59.999000+00:00,46707.601955467515,46675.482621651274,92.7133591523635,22.682753935114306,11.995714329177154,10.687039605937152,301.45,1,0.012912605285708258,-0.005165042114283303,0.012912605285708258,-0.005165042114283303
2022-01-01 05:00:00+00:00,46690.81,47566.66,46657.99,47184.18,14988.008,2022-01-01 05:59:59.999000+00:00,46794.25250901887,46708.3018073512,94.6782201663472,59.51229186182172,21.499029835706068,38.013262026115655,402.6533333333343,0,0.01706730235995769,-0.006826920943983078,0.01706730235995769,-0.006826920943983078
2022-01-01 06:00:00+00:00,47184.19,47314.4,46914.84,46972.19,7474.84,2022-01-01 06:59:59.999000+00:00,46826.604780106354,46725.326852038226,84.1751623881265,70.77825699684763,31.354875267934382,39.42338172891325,402.2114285714301,1,0.01712551314177304,-0.006850205256709215,0.01712551314177304,-0.006850205256709215
2022-01-01 07:00:00+00:00,46972.19,47247.44,46867.0,47186.83,6227.873,2022-01-01 07:59:59.999000+00:00,46892.10027463247,46755.10124868093,85.88279471468623,95.92055723658268,44.26801166166405,51.65254557491863,399.4900000000016,0,0.01693226690582951,-0.006772906762331805,0.01693226690582951,-0.006772906762331805
2022-01-01 08:00:00+00:00,47186.83,47338.0,47060.74,47117.84,6294.515,2022-01-01 08:59:59.999000+00:00,46933.14386106292,46778.50374876603,82.79039771612761,109.02235306843795,57.218879943018834,51.80347312541912,385.90888888889054,0,0.016380584886271976,-0.00655223395450879,0.016380584886271976,-0.00655223395450879
2022-01-01 09:00:00+00:00,47118.78,47200.0,46920.02,47137.37,5512.434,2022-01-01 09:59:59.999000+00:00,46970.275886324205,46801.65641013596,82.97725900825591,119.60282156269386,69.69566826695385,49.90715329574002,375.3160000000018,0,0.015924350467580256,-0.006369740187032103,0.015924350467580256,-0.006369740187032103
2022-01-01 10:00:00+00:00,47137.01,47293.76,46700.09,46864.09,11859.238,2022-01-01 10:59:59.999000+00:00,46950.96936153799,46805.68438367558,71.30952900363152,104.72925332814339,76.70238527919176,28.026868048951627,395.16636363636576,1,0.016864356637944566,-0.006745742655177827,0.016864356637944566,-0.006745742655177827
2022-01-01 11:00:00+00:00,46867.57,47003.92,46750.0,46755.01,5755.1,2022-01-01 11:59:59.999000+00:00,46915.3403867129,46802.41506859974,67.24500864192068,83.18113857653225,77.99813593865986,5.1830026378723915,383.39583333333513,1,0.01640020324381644,-0.006560081297526578,0.01640020324381644,-0.006560081297526578
2022-01-01 12:00:00+00:00,46755.01,47148.0,46755.01,47062.37,6002.673,2022-01-01 12:59:59.999000+00:00,46942.073043674194,46819.18635449653,72.07495700422182,89.86952572467999,80.37241389586389,9.497111828816102,384.1338461538477,1,0.01632445820955671,-0.006529783283822684,0.01632445820955671,-0.006529783283822684
2022-01-01 13:00:00+00:00,47062.37,47200.0,46907.65,47005.55,5855.182,2022-01-01 13:59:59.999000+00:00,46953.6143084607,46831.20981549675,70.01943483663413,89.55291137380118,82.20851339145136,7.344397982349818,377.5778571428585,1,0.016065245790884627,-0.006426098316353852,0.016065245790884627,-0.006426098316353852
